firstName,lastName,grade,sex
Liam,Adams,0,m
Liam,Allen,1,m
Ella,Anderson,0,f
Ava,Anderson,0,f
Emma,Allen,2,f
Ava,Bennett,0,f
Liam,Baker,0,m
Sophia,Bennett,1,f
Aria,Bennett,2,f
Aria,Bell,3,f
Sophia,Brown,0,f
Sophia,Black,1,f
Mia,Carter,0,f
Michael,Clark,0,m
Aria,Carter,1,f
Aria,Clark,2,f
Benjamin,Cruz,3,m
Eleanor,Cooper,0,f
Aiden,Cruz,1,m
John,Davis,0,m
Nora,Davis,2,f
Lucy,Davis,3,f
Ella,Davis,4,f
Olivia,Davis,5,f
Luna,Evans,1,f
Ava,Evans,2,f
Michael,Evans,3,m
Hazel,Foster,0,f
Matthew,Garcia,0,m
Sophia,Green,0,f
Ella,Foster,1,f
Ella,Gonzalez,2,f
Sophia,Garcia,5,f
Ava,Gomez,0,f
Ella,Gomez,2,f
Ella,Hernandez,0,f
Ava,Hernandez,1,f
Mia,Hernandez,2,f
Luna,Hernandez,3,f
Michael,Johnson,0,m
Sophia,Johnson,1,f
Liam,Johnson,1,m
Hazel,Johnson,2,f
Aria,Johnson,3,f
Olivia,Johnson,4,f
Lucy,Johnson,5,f
Sophia,Jones,0,f
Hazel,Jones,1,f
Liam,King,0,m
Nora,King,1,f
Emma,King,2,f
Aria,King,3,f
Michael,Kim,4,m
Ella,Lewis,0,f
Olivia,Lopez,2,f
Luna,Lopez,3,f
Ella,Lopez,4,f
Michael,Moore,5,m
Ava,Martin,0,f
Mia,Martin,1,f
Hazel,Martin,3,f
Michael,Martin,4,m
Nora,Miller,0,f
Ella,Miller,0,f
Sophia,Miller,1,f
Olivia,Miller,1,f
Hazel,Moore,2,f
Luna,Moore,2,f
Emma,Moore,3,f
Ella,Moore,4,f
Nora,Moore,5,f
Ava,Perez,0,f
Aria,Perez,0,f
Mia,Perez,1,f
Ella,Perez,2,f
Sophia,Perez,3,f
Liam,Perez,4,m
Olivia,Perez,5,f
Ella,Perez,5,f
Michael,Parker,0,m
Luna,Parker,0,f
Ella,Phillips,1,f
Aria,Phillips,2,f
Michael,Phillips,3,m
Nora,Powell,0,f
Ella,Powell,0,f
Sophia,Powell,2,f
Liam,Powell,3,m
Hazel,Powell,4,f
Nora,Ramirez,0,f
Sophia,Ramirez,0,f
Michael,Ramirez,0,m
Luna,Ramirez,1,f
Aria,Ramirez,2,f
Ava,Ramirez,3,f
Michael,Ramirez,4,m
Ava,Robinson,0,f
Sophia,Ross,0,f
Ella,Ross,0,f
Emma,Ross,1,f
Nora,Ross,2,f
Sophia,Ross,3,f
Sophia,Reyes,4,f
Eleanor,Reyes,5,f
Hazel,Richardson,0,f
Eleanor,Richardson,1,f
Nora,Richardson,2,f
Mia,Richardson,3,f
Michael,Scott,4,m
Luna,Scott,5,f
Aria,Smith,0,f
Michael,Smith,1,m
Liam,Smith,2,m
Sophia,Smith,5,f
Hazel,Taylor,2,f
Ella,Thomas,0,f
Aria,Thomas,2,f
Ella,Turner,1,f
Liam,Turner,3,m
Eleanor,Turner,4,f
Lucy,Turner,5,f
Michael,White,0,m
Matthew,White,1,m
Ella,White,2,f
Hazel,White,3,f
Ava,White,4,f
Ella,Wilson,5,f
Sophia,Williams,0,f
Hazel,Williams,1,f
Liam,Williams,2,m
Michael,Williams,3,m
Aria,Williams,4,f
Michael,Wilson,5,m
Liam,Wright,0,m
Ella,Wright,0,f
Sophia,Wright,2,f
Michael,Wright,4,m
Aria,Wright,4,f
Eleanor,Wright,5,f
Sophia,Young,0,f
Hazel,Young,2,f
Aria,Young,3,f
Ella,Young,4,f
Liam,Young,5,m
